,frequency,gain,plant,distance
2536,2705082133.333333,-40.01887,succulente,8
2537,2706148766.6666665,-39.98567,succulente,8
2538,2707215400.0,-39.95247,succulente,8
2539,2708282033.333333,-39.91927,succulente,8
2540,2709348666.6666665,-39.88608,succulente,8
2541,2710415300.0,-39.83916,succulente,8
2542,2711481933.333333,-39.79224,succulente,8
2543,2712548566.6666665,-39.74533,succulente,8
2544,2713615200.0,-39.69841,succulente,8
2545,2714681833.333333,-39.6515,succulente,8
2546,2715748466.6666665,-39.67045,succulente,8
2547,2716815100.0,-39.6894,succulente,8
2548,2717881733.333333,-39.70834,succulente,8
2549,2718948366.6666665,-39.72729,succulente,8
2550,2720015000.0,-39.74624,succulente,8
2551,2721081633.333333,-39.81594,succulente,8
2552,2722148266.6666665,-39.88565,succulente,8
2553,2723214900.0,-39.95535,succulente,8
2554,2724281533.333333,-40.02505,succulente,8
2555,2725348166.6666665,-40.09475,succulente,8
2556,2726414800.0,-40.10882,succulente,8
2557,2727481433.333333,-40.12289,succulente,8
2558,2728548066.6666665,-40.13696,succulente,8
2559,2729614700.0,-40.15104,succulente,8
2560,2730681333.333333,-40.16511,succulente,8
2561,2731747966.6666665,-40.18572,succulente,8
2562,2732814600.0,-40.20634,succulente,8
2563,2733881233.333333,-40.22695,succulente,8
2564,2734947866.6666665,-40.24757,succulente,8
2565,2736014500.0,-40.26818,succulente,8
2566,2737081133.333333,-40.29728,succulente,8
2567,2738147766.6666665,-40.32637,succulente,8
2568,2739214400.0,-40.35546,succulente,8
2569,2740281033.333333,-40.38456,succulente,8
2570,2741347666.6666665,-40.41366,succulente,8
2571,2742414300.0,-40.49126,succulente,8
2572,2743480933.333333,-40.56887,succulente,8
2573,2744547566.6666665,-40.64647,succulente,8
2574,2745614200.0,-40.72407,succulente,8
2575,2746680833.333333,-40.80168,succulente,8
2576,2747747466.6666665,-40.8147,succulente,8
2577,2748814100.0,-40.82771,succulente,8
2578,2749880733.333333,-40.84073,succulente,8
2579,2750947366.6666665,-40.85374,succulente,8
2580,2752014000.0,-40.86675,succulente,8
2581,2753080633.333333,-40.94423,succulente,8
2582,2754147266.6666665,-41.0217,succulente,8
2583,2755213900.0,-41.09917,succulente,8
2584,2756280533.333333,-41.17664,succulente,8
2585,2757347166.6666665,-41.25412,succulente,8
2586,2758413800.0,-41.23257,succulente,8
2587,2759480433.333333,-41.21103,succulente,8
2588,2760547066.6666665,-41.18948,succulente,8
2589,2761613700.0,-41.16794,succulente,8
2590,2762680333.333333,-41.14639,succulente,8
2591,2763746966.6666665,-41.18494,succulente,8
2592,2764813600.0,-41.22349,succulente,8
2593,2765880233.333333,-41.26204,succulente,8
2594,2766946866.6666665,-41.30059,succulente,8
2595,2768013500.0,-41.33914,succulente,8
2596,2769080133.333333,-41.37241,succulente,8
2597,2770146766.6666665,-41.40567,succulente,8
2598,2771213400.0,-41.43893,succulente,8
2599,2772280033.333333,-41.4722,succulente,8
2600,2773346666.6666665,-41.50546,succulente,8
2601,2774413300.0,-41.51785,succulente,8
2602,2775479933.333333,-41.53025,succulente,8
2603,2776546566.6666665,-41.54264,succulente,8
2604,2777613200.0,-41.55503,succulente,8
2605,2778679833.333333,-41.56742,succulente,8
2606,2779746466.6666665,-41.5397,succulente,8
2607,2780813100.0,-41.51198,succulente,8
2608,2781879733.333333,-41.48426,succulente,8
2609,2782946366.6666665,-41.45654,succulente,8
2610,2784013000.0,-41.42881,succulente,8
2611,2785079633.333333,-41.45129,succulente,8
2612,2786146266.6666665,-41.47376,succulente,8
2613,2787212900.0,-41.49624,succulente,8
2614,2788279533.333333,-41.51871,succulente,8
2615,2789346166.6666665,-41.54119,succulente,8
2616,2790412800.0,-41.55074,succulente,8
2617,2791479433.333333,-41.56029,succulente,8
2618,2792546066.6666665,-41.56984,succulente,8
2619,2793612700.0,-41.57938,succulente,8
2620,2794679333.333333,-41.58894,succulente,8
2621,2795745966.6666665,-41.5419,succulente,8
2622,2796812600.0,-41.49487,succulente,8
2623,2797879233.333333,-41.44784,succulente,8
2624,2798945866.6666665,-41.40081,succulente,8
2625,2800012500.0,-41.35379,succulente,8
2626,2801079133.333333,-41.25025,succulente,8
2627,2802145766.6666665,-41.14672,succulente,8
2628,2803212400.0,-41.04318,succulente,8
2629,2804279033.333333,-40.93965,succulente,8
2630,2805345666.6666665,-40.83611,succulente,8
2631,2806412300.0,-40.76977,succulente,8
2632,2807478933.333333,-40.70343,succulente,8
2633,2808545566.6666665,-40.63709,succulente,8
2634,2809612200.0,-40.57076,succulente,8
2635,2810678833.333333,-40.50441,succulente,8
2636,2811745466.6666665,-40.33283,succulente,8
2637,2812812100.0,-40.16125,succulente,8
2638,2813878733.333333,-39.98967,succulente,8
2639,2814945366.6666665,-39.81808,succulente,8
2640,2816012000.0,-39.6465,succulente,8
2641,2817078633.333333,-39.52416,succulente,8
2642,2818145266.6666665,-39.40182,succulente,8
2643,2819211900.0,-39.27948,succulente,8
2644,2820278533.333333,-39.15714,succulente,8
2645,2821345166.6666665,-39.03479,succulente,8
2646,2822411800.0,-39.00837,succulente,8
2647,2823478433.333333,-38.98194,succulente,8
2648,2824545066.6666665,-38.95552,succulente,8
2649,2825611700.0,-38.92909,succulente,8
2650,2826678333.333333,-38.90266,succulente,8
2651,2827744966.6666665,-38.84786,succulente,8
2652,2828811600.0,-38.79306,succulente,8
2653,2829878233.333333,-38.73826,succulente,8
2654,2830944866.6666665,-38.68346,succulente,8
2655,2832011500.0,-38.62865,succulente,8
2656,2833078133.333333,-38.58685,succulente,8
2657,2834144766.6666665,-38.54506,succulente,8
2658,2835211400.0,-38.50327,succulente,8
2659,2836278033.333333,-38.46147,succulente,8
2660,2837344666.6666665,-38.41967,succulente,8
2661,2838411300.0,-38.40858,succulente,8
2662,2839477933.333333,-38.3975,succulente,8
2663,2840544566.6666665,-38.38641,succulente,8
2664,2841611200.0,-38.37533,succulente,8
2665,2842677833.333333,-38.36424,succulente,8
2666,2843744466.6666665,-38.35512,succulente,8
2667,2844811100.0,-38.346,succulente,8
2668,2845877733.333333,-38.33688,succulente,8
2669,2846944366.6666665,-38.32775,succulente,8
2670,2848011000.0,-38.31864,succulente,8
2671,2849077633.333333,-38.3359,succulente,8
2672,2850144266.6666665,-38.35315,succulente,8
2673,2851210900.0,-38.3704,succulente,8
2674,2852277533.333333,-38.38766,succulente,8
2675,2853344166.6666665,-38.40491,succulente,8
2676,2854410800.0,-38.45786,succulente,8
2677,2855477433.333333,-38.51081,succulente,8
2678,2856544066.6666665,-38.56376,succulente,8
2679,2857610700.0,-38.61671,succulente,8
2680,2858677333.333333,-38.66966,succulente,8
2681,2859743966.6666665,-38.69399,succulente,8
2682,2860810600.0,-38.71832,succulente,8
2683,2861877233.333333,-38.74265,succulente,8
2684,2862943866.6666665,-38.76698,succulente,8
2685,2864010500.0,-38.79132,succulente,8
2686,2865077133.333333,-38.89844,succulente,8
2687,2866143766.6666665,-39.00556,succulente,8
2688,2867210400.0,-39.11268,succulente,8
2689,2868277033.333333,-39.2198,succulente,8
2690,2869343666.6666665,-39.32692,succulente,8
2691,2870410300.0,-39.3644,succulente,8
2692,2871476933.333333,-39.40189,succulente,8
2693,2872543566.6666665,-39.43938,succulente,8
2694,2873610200.0,-39.47686,succulente,8
2695,2874676833.333333,-39.51434,succulente,8
2696,2875743466.6666665,-39.54795,succulente,8
2697,2876810100.0,-39.58155,succulente,8
2698,2877876733.333333,-39.61515,succulente,8
2699,2878943366.6666665,-39.64876,succulente,8
2700,2880010000.0,-39.68237,succulente,8
2701,2881076633.333333,-39.78153,succulente,8
2702,2882143266.6666665,-39.88069,succulente,8
2703,2883209900.0,-39.97985,succulente,8
2704,2884276533.333333,-40.07902,succulente,8
2705,2885343166.6666665,-40.17817,succulente,8
2706,2886409800.0,-40.19269,succulente,8
2707,2887476433.333333,-40.20721,succulente,8
2708,2888543066.6666665,-40.22173,succulente,8
2709,2889609700.0,-40.23625,succulente,8
2710,2890676333.333333,-40.25077,succulente,8
2711,2891742966.6666665,-40.28947,succulente,8
2712,2892809600.0,-40.32818,succulente,8
2713,2893876233.333333,-40.36689,succulente,8
2714,2894942866.6666665,-40.4056,succulente,8
2715,2896009500.0,-40.4443,succulente,8
2716,2897076133.333333,-40.51335,succulente,8
2717,2898142766.6666665,-40.5824,succulente,8
2718,2899209400.0,-40.65145,succulente,8
2719,2900276033.333333,-40.7205,succulente,8
2720,2901342666.6666665,-40.78954,succulente,8
2721,2902409300.0,-40.8463,succulente,8
2722,2903475933.333333,-40.90306,succulente,8
2723,2904542566.6666665,-40.95982,succulente,8
2724,2905609200.0,-41.01658,succulente,8
2725,2906675833.333333,-41.07334,succulente,8
2726,2907742466.6666665,-41.13082,succulente,8
2727,2908809100.0,-41.1883,succulente,8
2728,2909875733.333333,-41.24579,succulente,8
2729,2910942366.6666665,-41.30327,succulente,8
2730,2912009000.0,-41.36076,succulente,8
2731,2913075633.333333,-41.43317,succulente,8
2732,2914142266.6666665,-41.50558,succulente,8
2733,2915208900.0,-41.578,succulente,8
2734,2916275533.333333,-41.65041,succulente,8
2735,2917342166.6666665,-41.72282,succulente,8
2736,2918408800.0,-41.86436,succulente,8
2737,2919475433.333333,-42.0059,succulente,8
2738,2920542066.6666665,-42.14743,succulente,8
2739,2921608700.0,-42.28897,succulente,8
2740,2922675333.333333,-42.4305,succulente,8
2741,2923741966.6666665,-42.64922,succulente,8
2742,2924808600.0,-42.86794,succulente,8
2743,2925875233.333333,-43.08665,succulente,8
2744,2926941866.6666665,-43.30537,succulente,8
2745,2928008500.0,-43.52408,succulente,8
2746,2929075133.333333,-43.68508,succulente,8
2747,2930141766.6666665,-43.84608,succulente,8
2748,2931208400.0,-44.00709,succulente,8
2749,2932275033.333333,-44.16809,succulente,8
2750,2933341666.6666665,-44.3291,succulente,8
2751,2934408300.0,-44.48709,succulente,8
2752,2935474933.333333,-44.64508,succulente,8
2753,2936541566.6666665,-44.80307,succulente,8
2754,2937608200.0,-44.96106,succulente,8
2755,2938674833.333333,-45.11905,succulente,8
2756,2939741466.6666665,-45.22081,succulente,8
2757,2940808100.0,-45.32258,succulente,8
2758,2941874733.333333,-45.42434,succulente,8
2759,2942941366.6666665,-45.52611,succulente,8
2760,2944008000.0,-45.62788,succulente,8
2761,2945074633.333333,-45.8112,succulente,8
2762,2946141266.6666665,-45.99451,succulente,8
2763,2947207900.0,-46.17783,succulente,8
2764,2948274533.333333,-46.36115,succulente,8
2765,2949341166.6666665,-46.54446,succulente,8
2766,2950407800.0,-46.64869,succulente,8
2767,2951474433.333333,-46.75291,succulente,8
2768,2952541066.6666665,-46.85714,succulente,8
2769,2953607700.0,-46.96136,succulente,8
2770,2954674333.333333,-47.06559,succulente,8
2771,2955740966.6666665,-47.21268,succulente,8
2772,2956807600.0,-47.35976,succulente,8
2773,2957874233.333333,-47.50684,succulente,8
2774,2958940866.6666665,-47.65393,succulente,8
2775,2960007500.0,-47.801,succulente,8
2776,2961074133.333333,-47.87792,succulente,8
2777,2962140766.6666665,-47.95484,succulente,8
2778,2963207400.0,-48.03176,succulente,8
2779,2964274033.333333,-48.10868,succulente,8
2780,2965340666.6666665,-48.1856,succulente,8
2781,2966407300.0,-48.23939,succulente,8
2782,2967473933.333333,-48.29318,succulente,8
2783,2968540566.6666665,-48.34697,succulente,8
2784,2969607200.0,-48.40076,succulente,8
2785,2970673833.333333,-48.45456,succulente,8
2786,2971740466.6666665,-48.63941,succulente,8
2787,2972807100.0,-48.82426,succulente,8
2788,2973873733.333333,-49.00912,succulente,8
2789,2974940366.6666665,-49.19397,succulente,8
2790,2976007000.0,-49.37882,succulente,8
2791,2977073633.333333,-49.50842,succulente,8
2792,2978140266.6666665,-49.63802,succulente,8
2793,2979206900.0,-49.76761,succulente,8
2794,2980273533.333333,-49.89721,succulente,8
2795,2981340166.6666665,-50.0268,succulente,8
2796,2982406800.0,-50.26008,succulente,8
2797,2983473433.333333,-50.49336,succulente,8
2798,2984540066.6666665,-50.72664,succulente,8
2799,2985606700.0,-50.95992,succulente,8
2800,2986673333.333333,-51.19321,succulente,8
2801,2987739966.6666665,-51.33652,succulente,8
2802,2988806600.0,-51.47983,succulente,8
2803,2989873233.333333,-51.62314,succulente,8
2804,2990939866.6666665,-51.76645,succulente,8
2805,2992006500.0,-51.90976,succulente,8
2806,2993073133.333333,-51.87989,succulente,8
2807,2994139766.6666665,-51.85002,succulente,8
2808,2995206400.0,-51.82014,succulente,8
2809,2996273033.333333,-51.79027,succulente,8
2810,2997339666.6666665,-51.7604,succulente,8
2811,2998406300.0,-51.79062,succulente,8
2812,2999472933.333333,-51.82084,succulente,8
2813,3000539566.6666665,-51.85105,succulente,8
2814,3001606200.0,-51.88127,succulente,8
2815,3002672833.333333,-51.91148,succulente,8
2816,3003739466.6666665,-51.63327,succulente,8
2817,3004806100.0,-51.35507,succulente,8
2818,3005872733.333333,-51.07687,succulente,8
2819,3006939366.6666665,-50.79867,succulente,8
2820,3008006000.0,-50.52047,succulente,8
2821,3009072633.333333,-50.42912,succulente,8
2822,3010139266.6666665,-50.33777,succulente,8
2823,3011205900.0,-50.24642,succulente,8
2824,3012272533.333333,-50.15507,succulente,8
2825,3013339166.6666665,-50.06372,succulente,8
2826,3014405800.0,-50.12945,succulente,8
2827,3015472433.333333,-50.19518,succulente,8
2828,3016539066.6666665,-50.26091,succulente,8
2829,3017605700.0,-50.32664,succulente,8
2830,3018672333.333333,-50.39238,succulente,8
2831,3019738966.6666665,-50.47509,succulente,8
2832,3020805600.0,-50.55781,succulente,8
2833,3021872233.333333,-50.64052,succulente,8
2834,3022938866.6666665,-50.72324,succulente,8
2835,3024005500.0,-50.80595,succulente,8
2836,3025072133.333333,-50.90334,succulente,8
2837,3026138766.6666665,-51.00073,succulente,8
2838,3027205400.0,-51.09813,succulente,8
2839,3028272033.333333,-51.19552,succulente,8
2840,3029338666.6666665,-51.29292,succulente,8
2841,3030405300.0,-51.05185,succulente,8
2842,3031471933.333333,-50.81078,succulente,8
2843,3032538566.6666665,-50.56972,succulente,8
2844,3033605200.0,-50.32865,succulente,8
2845,3034671833.333333,-50.08759,succulente,8
2846,3035738466.6666665,-50.02051,succulente,8
2847,3036805100.0,-49.95343,succulente,8
2848,3037871733.333333,-49.88635,succulente,8
2849,3038938366.6666665,-49.81927,succulente,8
2850,3040005000.0,-49.7522,succulente,8
2851,3041071633.333333,-49.49116,succulente,8
2852,3042138266.6666665,-49.23013,succulente,8
2853,3043204900.0,-48.96909,succulente,8
2854,3044271533.333333,-48.70805,succulente,8
2855,3045338166.6666665,-48.44701,succulente,8
2856,3046404800.0,-48.31292,succulente,8
2857,3047471433.333333,-48.17883,succulente,8
2858,3048538066.6666665,-48.04473,succulente,8
2859,3049604700.0,-47.91064,succulente,8
2860,3050671333.333333,-47.77654,succulente,8
2861,3051737966.6666665,-47.55478,succulente,8
2862,3052804600.0,-47.33302,succulente,8
2863,3053871233.333333,-47.11126,succulente,8
2864,3054937866.6666665,-46.8895,succulente,8
2865,3056004500.0,-46.66774,succulente,8
2866,3057071133.333333,-46.55179,succulente,8
2867,3058137766.6666665,-46.43584,succulente,8
2868,3059204400.0,-46.31989,succulente,8
2869,3060271033.333333,-46.20393,succulente,8
2870,3061337666.6666665,-46.08797,succulente,8
2871,3062404300.0,-45.86948,succulente,8
2872,3063470933.333333,-45.65098,succulente,8
2873,3064537566.6666665,-45.43248,succulente,8
2874,3065604200.0,-45.21398,succulente,8
2875,3066670833.333333,-44.99548,succulente,8
2876,3067737466.6666665,-44.81033,succulente,8
2877,3068804100.0,-44.62518,succulente,8
2878,3069870733.333333,-44.44003,succulente,8
2879,3070937366.6666665,-44.25488,succulente,8
2880,3072004000.0,-44.06974,succulente,8
2881,3073070633.333333,-43.92136,succulente,8
2882,3074137266.6666665,-43.77299,succulente,8
2883,3075203900.0,-43.62461,succulente,8
2884,3076270533.333333,-43.47623,succulente,8
2885,3077337166.6666665,-43.32787,succulente,8
2886,3078403800.0,-43.11205,succulente,8
2887,3079470433.333333,-42.89622,succulente,8
2888,3080537066.6666665,-42.6804,succulente,8
2889,3081603700.0,-42.46458,succulente,8
2890,3082670333.333333,-42.24876,succulente,8
2891,3083736966.6666665,-42.19361,succulente,8
2892,3084803600.0,-42.13846,succulente,8
2893,3085870233.333333,-42.08331,succulente,8
2894,3086936866.6666665,-42.02815,succulente,8
2895,3088003500.0,-41.973,succulente,8
2896,3089070133.333333,-41.89748,succulente,8
2897,3090136766.6666665,-41.82195,succulente,8
2898,3091203400.0,-41.74642,succulente,8
2899,3092270033.333333,-41.67089,succulente,8
2900,3093336666.6666665,-41.59536,succulente,8
2901,3094403300.0,-41.51461,succulente,8
2902,3095469933.333333,-41.43387,succulente,8
2903,3096536566.6666665,-41.35312,succulente,8
2904,3097603200.0,-41.27238,succulente,8
2905,3098669833.333333,-41.19164,succulente,8
2906,3099736466.6666665,-41.20664,succulente,8
2907,3100803100.0,-41.22165,succulente,8
2908,3101869733.333333,-41.23665,succulente,8
2909,3102936366.6666665,-41.25165,succulente,8
2910,3104003000.0,-41.26665,succulente,8
2911,3105069633.333333,-41.23631,succulente,8
2912,3106136266.6666665,-41.20596,succulente,8
2913,3107202900.0,-41.17562,succulente,8
2914,3108269533.333333,-41.14527,succulente,8
2915,3109336166.6666665,-41.11493,succulente,8
2916,3110402800.0,-41.11461,succulente,8
2917,3111469433.333333,-41.1143,succulente,8
2918,3112536066.6666665,-41.11398,succulente,8
2919,3113602700.0,-41.11366,succulente,8
2920,3114669333.333333,-41.11335,succulente,8
2921,3115735966.6666665,-41.185,succulente,8
2922,3116802600.0,-41.25665,succulente,8
2923,3117869233.333333,-41.32829,succulente,8
2924,3118935866.6666665,-41.39994,succulente,8
2925,3120002500.0,-41.47158,succulente,8
2926,3121069133.333333,-41.49564,succulente,8
2927,3122135766.6666665,-41.51969,succulente,8
2928,3123202400.0,-41.54375,succulente,8
2929,3124269033.333333,-41.5678,succulente,8
2930,3125335666.6666665,-41.59185,succulente,8
2931,3126402300.0,-41.63835,succulente,8
2932,3127468933.333333,-41.68485,succulente,8
2933,3128535566.6666665,-41.73135,succulente,8
2934,3129602200.0,-41.77784,succulente,8
2935,3130668833.333333,-41.82434,succulente,8
2936,3131735466.6666665,-41.9589,succulente,8
2937,3132802100.0,-42.09346,succulente,8
2938,3133868733.333333,-42.22802,succulente,8
2939,3134935366.6666665,-42.36258,succulente,8
2940,3136002000.0,-42.49714,succulente,8
2941,3137068633.333333,-42.54892,succulente,8
2942,3138135266.6666665,-42.60069,succulente,8
2943,3139201900.0,-42.65247,succulente,8
2944,3140268533.333333,-42.70425,succulente,8
2945,3141335166.6666665,-42.75602,succulente,8
2946,3142401800.0,-42.86132,succulente,8
2947,3143468433.333333,-42.96661,succulente,8
2948,3144535066.6666665,-43.07191,succulente,8
2949,3145601700.0,-43.17721,succulente,8
2950,3146668333.333333,-43.28251,succulente,8
2951,3147734966.6666665,-43.39278,succulente,8
2952,3148801600.0,-43.50306,succulente,8
2953,3149868233.333333,-43.61333,succulente,8
2954,3150934866.6666665,-43.72361,succulente,8
2955,3152001500.0,-43.83388,succulente,8
2956,3153068133.333333,-43.96593,succulente,8
2957,3154134766.6666665,-44.09799,succulente,8
2958,3155201400.0,-44.23005,succulente,8
2959,3156268033.333333,-44.36211,succulente,8
2960,3157334666.6666665,-44.49416,succulente,8
2961,3158401300.0,-44.71453,succulente,8
2962,3159467933.333333,-44.93491,succulente,8
2963,3160534566.6666665,-45.15529,succulente,8
2964,3161601200.0,-45.37567,succulente,8
2965,3162667833.333333,-45.59605,succulente,8
2966,3163734466.6666665,-45.74322,succulente,8
2967,3164801100.0,-45.8904,succulente,8
2968,3165867733.333333,-46.03757,succulente,8
2969,3166934366.6666665,-46.18475,succulente,8
2970,3168001000.0,-46.33192,succulente,8
2971,3169067633.333333,-46.40156,succulente,8
2972,3170134266.6666665,-46.47121,succulente,8
2973,3171200900.0,-46.54085,succulente,8
2974,3172267533.333333,-46.6105,succulente,8
2975,3173334166.6666665,-46.68014,succulente,8
2976,3174400800.0,-46.74432,succulente,8
2977,3175467433.333333,-46.80849,succulente,8
2978,3176534066.6666665,-46.87267,succulente,8
2979,3177600700.0,-46.93685,succulente,8
2980,3178667333.333333,-47.00104,succulente,8
2981,3179733966.6666665,-47.11596,succulente,8
2982,3180800600.0,-47.23088,succulente,8
2983,3181867233.333333,-47.3458,succulente,8
2984,3182933866.6666665,-47.46072,succulente,8
2985,3184000500.0,-47.57564,succulente,8
2986,3185067133.333333,-47.73486,succulente,8
2987,3186133766.6666665,-47.89407,succulente,8
2988,3187200400.0,-48.05329,succulente,8
2989,3188267033.333333,-48.21251,succulente,8
2990,3189333666.6666665,-48.37172,succulente,8
2991,3190400300.0,-48.3617,succulente,8
2992,3191466933.333333,-48.35168,succulente,8
2993,3192533566.6666665,-48.34167,succulente,8
2994,3193600200.0,-48.33165,succulente,8
2995,3194666833.333333,-48.32164,succulente,8
2996,3195733466.6666665,-48.46291,succulente,8
2997,3196800100.0,-48.60417,succulente,8
2998,3197866733.333333,-48.74544,succulente,8
2999,3198933366.6666665,-48.8867,succulente,8
3000,3200000000.0,-49.02797,succulente,8
0,100000.0,-8.49645,cactus,8
1,1166633.3333333333,-9.107997,cactus,8
2,2233266.6666666665,-9.719543,cactus,8
3,3299900.0,-10.33109,cactus,8
4,4366533.333333333,-10.94264,cactus,8
5,5433166.666666666,-11.55418,cactus,8
6,6499800.0,-11.59483,cactus,8
7,7566433.333333333,-11.63547,cactus,8
8,8633066.666666666,-11.67611,cactus,8
9,9699700.0,-11.71675,cactus,8
10,10766333.333333332,-11.75739,cactus,8
11,11832966.666666666,-11.72488,cactus,8
12,12899600.0,-11.69236,cactus,8
13,13966233.333333332,-11.65985,cactus,8
14,15032866.666666666,-11.62733,cactus,8
15,16099499.999999998,-11.59482,cactus,8
16,17166133.333333332,-11.63036,cactus,8
17,18232766.666666664,-11.66589,cactus,8
18,19299400.0,-11.70143,cactus,8
19,20366033.333333332,-11.73696,cactus,8
20,21432666.666666664,-11.7725,cactus,8
21,22499300.0,-11.71469,cactus,8
22,23565933.333333332,-11.65689,cactus,8
23,24632566.666666664,-11.59909,cactus,8
24,25699200.0,-11.54129,cactus,8
25,26765833.333333332,-11.48349,cactus,8
26,27832466.666666664,-11.4741,cactus,8
27,28899099.999999996,-11.46471,cactus,8
28,29965733.333333332,-11.45532,cactus,8
29,31032366.666666664,-11.44593,cactus,8
30,32098999.999999996,-11.43654,cactus,8
31,33165633.333333332,-11.43758,cactus,8
32,34232266.666666664,-11.43863,cactus,8
33,35298900.0,-11.43968,cactus,8
34,36365533.33333333,-11.44073,cactus,8
35,37432166.666666664,-11.44178,cactus,8
36,38498800.0,-11.44444,cactus,8
37,39565433.33333333,-11.4471,cactus,8
38,40632066.666666664,-11.44976,cactus,8
39,41698700.0,-11.45242,cactus,8
40,42765333.33333333,-11.45508,cactus,8
41,43831966.666666664,-11.45134,cactus,8
42,44898600.0,-11.44761,cactus,8
43,45965233.33333333,-11.44387,cactus,8
44,47031866.666666664,-11.44013,cactus,8
45,48098500.0,-11.43639,cactus,8
46,49165133.33333333,-11.45068,cactus,8
47,50231766.666666664,-11.46497,cactus,8
48,51298400.0,-11.47927,cactus,8
49,52365033.33333333,-11.49356,cactus,8
50,53431666.666666664,-11.50785,cactus,8
51,54498299.99999999,-11.556,cactus,8
52,55564933.33333333,-11.60415,cactus,8
53,56631566.666666664,-11.6523,cactus,8
54,57698199.99999999,-11.70045,cactus,8
55,58764833.33333333,-11.74859,cactus,8
56,59831466.666666664,-11.74348,cactus,8
57,60898099.99999999,-11.73837,cactus,8
58,61964733.33333333,-11.73326,cactus,8
59,63031366.666666664,-11.72814,cactus,8
60,64097999.99999999,-11.72303,cactus,8
61,65164633.33333333,-11.67321,cactus,8
62,66231266.666666664,-11.6234,cactus,8
63,67297900.0,-11.57358,cactus,8
64,68364533.33333333,-11.52376,cactus,8
65,69431166.66666666,-11.47395,cactus,8
66,70497800.0,-11.45149,cactus,8
67,71564433.33333333,-11.42904,cactus,8
68,72631066.66666666,-11.40659,cactus,8
69,73697700.0,-11.38413,cactus,8
70,74764333.33333333,-11.36168,cactus,8
71,75830966.66666666,-11.33468,cactus,8
72,76897600.0,-11.30767,cactus,8
73,77964233.33333333,-11.28067,cactus,8
74,79030866.66666666,-11.25366,cactus,8
75,80097500.0,-11.22666,cactus,8
76,81164133.33333333,-11.24205,cactus,8
77,82230766.66666666,-11.25743,cactus,8
78,83297400.0,-11.27282,cactus,8
79,84364033.33333333,-11.2882,cactus,8
80,85430666.66666666,-11.30359,cactus,8
81,86497300.0,-11.39339,cactus,8
82,87563933.33333333,-11.48319,cactus,8
83,88630566.66666666,-11.57299,cactus,8
84,89697200.0,-11.66279,cactus,8
85,90763833.33333333,-11.75259,cactus,8
86,91830466.66666666,-11.86341,cactus,8
87,92897100.0,-11.97422,cactus,8
88,93963733.33333333,-12.08503,cactus,8
89,95030366.66666666,-12.19585,cactus,8
90,96097000.0,-12.30666,cactus,8
91,97163633.33333333,-12.40937,cactus,8
92,98230266.66666666,-12.51208,cactus,8
93,99296900.0,-12.61478,cactus,8
94,100363533.33333333,-12.71749,cactus,8
95,101430166.66666666,-12.82019,cactus,8
96,102496800.0,-13.04338,cactus,8
97,103563433.33333333,-13.26656,cactus,8
98,104630066.66666666,-13.48974,cactus,8
99,105696699.99999999,-13.71292,cactus,8
100,106763333.33333333,-13.9361,cactus,8
101,107829966.66666666,-14.0736,cactus,8
102,108896599.99999999,-14.2111,cactus,8
103,109963233.33333333,-14.3486,cactus,8
104,111029866.66666666,-14.4861,cactus,8
105,112096499.99999999,-14.62359,cactus,8
106,113163133.33333333,-14.93512,cactus,8
107,114229766.66666666,-15.24665,cactus,8
108,115296399.99999999,-15.55818,cactus,8
109,116363033.33333333,-15.86971,cactus,8
110,117429666.66666666,-16.18123,cactus,8
111,118496299.99999999,-16.09795,cactus,8
112,119562933.33333333,-16.01466,cactus,8
113,120629566.66666666,-15.93138,cactus,8
114,121696199.99999999,-15.84809,cactus,8
115,122762833.33333333,-15.7648,cactus,8
116,123829466.66666666,-15.67584,cactus,8
117,124896099.99999999,-15.58688,cactus,8
118,125962733.33333333,-15.49792,cactus,8
119,127029366.66666666,-15.40896,cactus,8
120,128095999.99999999,-15.32,cactus,8
121,129162633.33333333,-15.35206,cactus,8
122,130229266.66666666,-15.38413,cactus,8
123,131295899.99999999,-15.41619,cactus,8
124,132362533.33333333,-15.44825,cactus,8
125,133429166.66666666,-15.48032,cactus,8
126,134495800.0,-16.36441,cactus,8
127,135562433.3333333,-17.24851,cactus,8
128,136629066.66666666,-18.13261,cactus,8
129,137695700.0,-19.0167,cactus,8
130,138762333.3333333,-19.9008,cactus,8
131,139828966.66666666,-20.69481,cactus,8
132,140895600.0,-21.48882,cactus,8
133,141962233.3333333,-22.28283,cactus,8
134,143028866.66666666,-23.07684,cactus,8
135,144095500.0,-23.87085,cactus,8
136,145162133.3333333,-24.44999,cactus,8
137,146228766.66666666,-25.02913,cactus,8
138,147295400.0,-25.60828,cactus,8
139,148362033.3333333,-26.18742,cactus,8
140,149428666.66666666,-26.76656,cactus,8
141,150495300.0,-26.72239,cactus,8
142,151561933.3333333,-26.67822,cactus,8
143,152628566.66666666,-26.63405,cactus,8
144,153695200.0,-26.58988,cactus,8
145,154761833.3333333,-26.54571,cactus,8
146,155828466.66666666,-26.29341,cactus,8
147,156895100.0,-26.04111,cactus,8
148,157961733.3333333,-25.78881,cactus,8
149,159028366.66666666,-25.53651,cactus,8
150,160095000.0,-25.2842,cactus,8
151,161161633.3333333,-25.59033,cactus,8
152,162228266.66666666,-25.89646,cactus,8
